,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE,Symbol NQ North,Beta,Dividend yield,P/E
28,28, DSV PANALPINA A/S ,29,0.0,1.0,Denmark,na,na,DSV.CO,0.832218,0.46,35.869564
29,29, Ecolab Inc ,71,1.0,1.0,United States of America (USA),na,ECL,na,0.842174,1.1,33.786118
30,30, Electrolux AB ,67,1.0,1.0,Sweden,na,na,ELUX-B.ST,1.339817,2.9699999999999998,14.627966
31,31, Elisa OYJ ,37,0.0,1.0,Finland,na,na,ELISA.HE,0.182978,4.23,28.69877
32,32, EPR Properties ,6,0.0,1.0,South Africa,na,EPR^G,na,na,na,na
33,33, Essity AB ,80,0.0,1.0,Sweden,na,na,ESSITY-B.ST,0.31233099999999997,,23.150192
34,34, Fabege AB ,27,0.0,1.0,Sweden,na,na,FABG.ST,0.5392089999999999,2.21,5.849861
35,35, Fortum OYJ ,38,0.0,1.0,Finland,na,na,FORTUM.HE,0.966565,6.68,8.908873
36,36, GlaxoSmithKline PLC ,90,0.0,1.0,United Kingdom (UK),na,GSK,na,0.41215799999999997,5.32,42.842743
37,37, Hennes & Mauritz AB ,69,0.0,1.0,Sweden,na,na,HM-B.ST,1.120972,4.74,14.172915
38,38, Hewlett Packard Enterprise Co ,90,1.0,1.0,United States of America (USA),na,HPE,na,1.533869,,10.683856
39,39, HP Inc ,86,1.0,1.0,United States of America (USA),na,HPQ,na,1.354289,3.14,7.4183974
40,40, Husqvarna AB ,28,0.0,1.0,Sweden,na,na,HUSQ-B.ST,1.136778,2.4,14.853294
41,41, ICA Gruppen AB ,66,0.0,1.0,Sweden,na,na,ICA.ST,0.069908,3.31,26.761223
42,42, InterContinental Hotels Group PLC ,77,0.0,1.0,United Kingdom (UK),na,IHG,na,1.006686,1.96,20.03346
43,43, Intuit Inc ,27,0.0,1.0,United States of America (USA),INTU,na,na,0.99738,0.91,42.663433
44,44, Iron Mountain Inc ,52,0.0,1.0,United States of America (USA),na,IRM,na,0.795022,6.47,25.301075
45,45, Johnson Controls International plc ,67,1.0,1.0,Ireland,na,JCI,na,1.258677,2.77,4.2610683
46,46, Kellogg Co ,74,0.0,1.0,United States of America (USA),na,K,na,0.5612309999999999,3.16,22.892857
47,47, Keurig Dr Pepper Inc ,37,0.0,1.0,United States of America (USA),na,KDP,na,,2.67,29.875002
48,48, Kimberly-Clark Corp ,31,1.0,1.0,United States of America (USA),na,KMB,na,0.48461000000000004,3.13,20.680292
49,49, Kone OYJ ,46,1.0,1.0,Finland,na,na,KNEBV.HE,0.612158,3.39,30.523321
50,50, Kraft Heinz Co ,48,0.0,1.0,United States of America (USA),KHC,na,na,0.8628779999999999,,18.5
51,51, Las Vegas Sands Corp ,63,0.0,1.0,United States of America (USA),na,LVS,na,1.705304,4.97,15.908429
52,52, Latam Airlines Group SA ,75,0.0,1.0,Chile,na,LTM,na,1.809353,,11.082802
53,53, Linde PLC ,86,0.0,1.0,United Kingdom (UK),na,LIN,na,0.750491,2.21,43.341297
54,54, Mastercard Inc ,58,0.0,1.0,United States of America (USA),na,MA,na,1.072691,0.59,32.58942
55,55, McCormick & Co Inc/MD ,57,0.0,1.0,United States of America (USA),na,MKC.V,na,na,na,na
56,56, Metso OYJ ,31,1.0,1.0,Finland,na,na,METSO.HE,1.502127,3.84,11.415
57,57, MGM Resorts International ,25,0.0,1.0,United States of America (USA),na,MGM,na,2.02685,,3.5946362
58,58, Microsoft Corp ,57,0.0,1.0,United States of America (USA),MSFT,na,na,0.962017,1.97,30.40411
59,59, Molson Coors Brewing Co ,66,0.0,1.0,United States of America (USA),na,TAP.A,na,na,na,na
60,60, National Grid PLC ,44,0.0,1.0,United Kingdom (UK),na,NGG,na,0.169604,5.12,9.026398
61,61, Neste Oyj ,83,0.0,1.0,Finland,na,na,NESTE.HE,0.5379929999999999,2.52,13.459091
62,62, News Corp ,23,0.0,1.0,United States of America (USA),NWSA,na,na,1.500982,,na
63,63, Nokia OYJ ,40,1.0,1.0,Finland,na,NOK,NOKIA.HE,0.22492399999999999,3.55,na
64,64, Nomad Foods Ltd ,49,0.0,1.0,United Kingdom (UK),na,NOMD,na,0.862475,,20.774577999999998
65,65, Novartis AG ,74,0.0,1.0,Switzerland,na,NVS,na,0.461398,3.31,17.602293
66,66, Novo Nordisk A/S ,65,0.0,1.0,Denmark,na,NVO,NOVO-B.CO,0.415805,2.36,26.364746
67,67, Novozymes A/S ,42,0.0,1.0,Denmark,na,na,NZYM-B.CO,0.6534949999999999,1.32,28.891916
68,68, Orange SA ,43,0.0,1.0,France,na,ORAN,na,0.384802,4.6,13.9155245
69,69, Outokumpu Oyj ,57,0.0,1.0,Finland,na,na,OUT1V.HE,1.950151,,na
70,70, Owens Corning ,90,0.0,1.0,United States of America (USA),na,OC,na,1.5507529999999998,1.4100000000000001,10.081521
71,71, Pandora A/S ,19,0.0,1.0,Denmark,na,na,PNDORA.CO,0.603039,,7.578073
72,72, Philip Morris International Inc ,69,0.0,1.0,United States of America (USA),na,PM,na,0.9155200000000001,4.76,15.004073
73,73, Principal Financial Group Inc ,30,0.0,1.0,United States of America (USA),PFG,na,na,1.664047,3.42,6.044355
74,74, Procter & Gamble Co ,60,0.0,1.0,United States of America (USA),na,PG,na,0.394891,3.09,63.997845
75,75, PVH Corp ,36,0.0,1.0,United States of America (USA),na,PVH,na,1.9875569999999998,,7.3857145
76,76, Sanofi ,82,0.0,1.0,France,SNY,na,na,0.440121,3.89,25.695875
77,77, SAP SE ,69,1.0,1.0,Germany,na,SAP,na,0.9641329999999999,1.45,28.14448
78,78, Schlumberger Ltd ,59,0.0,1.0,United States of America (USA),na,SLB,na,2.090373,3.63,na
79,79, Seagate Technology PLC ,32,0.0,1.0,Ireland,STX,na,na,1.246889,5.85,7.167281
80,80, SK Telecom Co Ltd ,84,0.0,1.0,South Korea,na,SKM,na,0.250891,4.17,4.210853
81,81, Skanska AB ,38,1.0,1.0,Sweden,na,na,SKA-B.ST,0.795136,4.11,11.757866
82,82, Stanley Black & Decker Inc ,85,0.0,1.0,United States of America (USA),na,SWT,na,na,na,na
83,83, Stora Enso OYJ ,37,0.0,1.0,Finland,na,na,STERV.HE,1.330091,3.64,10.059171
84,84, Swedish Match AB ,32,0.0,1.0,Sweden,na,na,SWMA.ST,0.184194,2.55,26.913633
85,85, Taiwan Semiconductor Manufacturing Co Ltd ,87,1.0,1.0,"Taiwan, Province of China",na,TSM,na,0.662306,,23.645739
86,86, Target Corp ,41,0.0,1.0,United States of America (USA),na,TGT,na,0.649639,3.19,16.944838
87,87, Tele2 AB ,38,0.0,1.0,Sweden,na,na,TEL2-B.ST,0.603039,4.84,17.024378
88,88, Thomson Reuters Corp ,26,0.0,1.0,Canada,na,TRI,na,0.408637,3,22.802446
89,89, Unilever NV ,90,0.0,1.0,United Kingdom (UK),na,UL,na,0.44620000000000004,3.05,20.411556
90,90, Union Pacific Corp ,28,0.0,1.0,United States of America (USA),na,UNP,na,1.075311,2.19,18.141562
91,91, UPM-Kymmene OYJ ,89,0.0,1.0,Finland,na,na,UPM.HE,1.075987,4.23,13.513514
92,92, Valmet OYJ ,82,0.0,1.0,Finland,na,na,VALMT.HE,,2.87,14.680931
93,93, Westpac Banking Corp ,83,0.0,1.0,Australia,na,WBK,na,0.854711,6.46,5.7965903
94,94, Whirlpool Corp ,57,0.0,1.0,United States of America (USA),na,WHR,na,1.88867,2.74,5.6682925
95,95, Wipro Ltd ,80,0.0,1.0,India,na,WIT,na,0.307173,0.68,11.902835
96,96, Wyndham Hotels & Resorts Inc ,18,0.0,1.0,United States of America (USA),na,WH,na,,,21.259258
